Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/22/2022,01:30:00 am,0,0.727,8.30
6/22/2022,01:45:00 am,0,0.720,8.20
6/22/2022,02:00:00 am,0,0.713,8.20
6/22/2022,02:15:00 am,0,0.725,8.10
6/22/2022,02:30:00 am,0,0.725,8.10
6/22/2022,02:45:00 am,0,0.730,8.00
6/22/2022,03:00:00 am,0,0.732,8.00
6/22/2022,03:15:00 am,0,0.725,7.90
6/22/2022,03:30:00 am,0,0.727,7.90
6/22/2022,03:45:00 am,0,0.746,7.80
6/22/2022,04:00:00 am,0,0.730,7.80
6/22/2022,04:15:00 am,0,0.733,7.70
6/22/2022,04:30:00 am,0,0.740,7.70
6/22/2022,04:45:00 am,0,0.730,7.70
6/22/2022,05:00:00 am,0,0.751,7.60
6/22/2022,05:15:00 am,0,0.737,7.50
6/22/2022,05:30:00 am,0,0.734,7.50
6/22/2022,05:45:00 am,0,0.764,7.50
6/22/2022,06:00:00 am,0,0.757,7.40
6/22/2022,06:15:00 am,0,0.748,7.40
6/22/2022,06:30:00 am,0,0.767,7.40
6/22/2022,06:45:00 am,0,0.775,7.40
6/22/2022,07:00:00 am,0,0.753,7.40
6/22/2022,07:15:00 am,0,0.757,7.40
6/22/2022,07:30:00 am,0,0.744,7.40
6/22/2022,07:45:00 am,0,0.771,7.50
6/22/2022,08:00:00 am,0,0.770,7.50
6/22/2022,08:15:00 am,0,0.777,7.50
6/22/2022,08:30:00 am,0,0.772,7.50
6/22/2022,08:45:00 am,0,0.782,7.60
6/22/2022,09:00:00 am,0,0.770,7.60
6/22/2022,09:15:00 am,0,0.781,7.60
6/22/2022,09:30:00 am,0,0.783,7.60
6/22/2022,09:45:00 am,0,0.758,7.60
6/22/2022,10:00:00 am,0,0.766,7.60
6/22/2022,10:15:00 am,0,0.807,7.60
6/22/2022,10:30:00 am,0,0.770,7.60
6/22/2022,10:45:00 am,0,0.784,7.50
6/22/2022,11:00:00 am,0,0.780,7.50
6/22/2022,11:15:00 am,0,0.775,7.50
6/22/2022,11:30:00 am,0,0.816,7.50
6/22/2022,11:45:00 am,0,0.779,7.50
6/22/2022,12:00:00 pm,0,0.773,7.50
6/22/2022,12:15:00 pm,0,0.764,7.50
6/22/2022,12:30:00 pm,0,0.797,7.50
6/22/2022,12:45:00 pm,0,0.775,7.50
6/22/2022,01:00:00 pm,0,0.784,7.50
6/22/2022,01:15:00 pm,0,0.768,7.50
6/22/2022,01:30:00 pm,0,0.774,7.50
6/22/2022,01:45:00 pm,0,0.791,7.50
6/22/2022,02:00:00 pm,0,0.777,7.50
6/22/2022,02:15:00 pm,0,0.774,7.50
6/22/2022,02:30:00 pm,0,0.780,7.60
6/22/2022,02:45:00 pm,0,0.779,7.60
6/22/2022,03:00:00 pm,0,0.783,7.60
6/22/2022,03:15:00 pm,0,0.763,7.70
6/22/2022,03:30:00 pm,0,0.773,7.80
6/22/2022,03:45:00 pm,0,0.783,7.90
6/22/2022,04:00:00 pm,0,0.770,8.00
6/22/2022,04:15:00 pm,0,0.759,8.10
6/22/2022,04:30:00 pm,0,0.769,8.10
6/22/2022,04:45:00 pm,0,0.765,8.20
6/22/2022,05:00:00 pm,0,0.754,8.40
6/22/2022,05:15:00 pm,0,0.759,8.60
6/22/2022,05:30:00 pm,0,0.775,8.70
6/22/2022,05:45:00 pm,0,0.748,8.70
6/22/2022,06:00:00 pm,0,0.756,8.80
6/22/2022,06:15:00 pm,0,0.750,8.90
6/22/2022,06:30:00 pm,0,0.746,8.90
6/22/2022,06:45:00 pm,0,0.759,8.90
6/22/2022,07:00:00 pm,0,0.734,8.90
6/22/2022,07:15:00 pm,0,0.748,8.90
6/22/2022,07:30:00 pm,0,0.750,8.90
6/22/2022,07:45:00 pm,0,0.742,8.90
6/22/2022,08:00:00 pm,0,0.745,8.90
6/22/2022,08:15:00 pm,0,0.744,8.90
6/22/2022,08:30:00 pm,0,0.743,8.90
6/22/2022,08:45:00 pm,0,0.736,9.00
6/22/2022,09:00:00 pm,0,0.731,9.00
6/22/2022,09:15:00 pm,0,0.756,9.00
6/22/2022,09:30:00 pm,0,0.744,9.00
6/22/2022,09:45:00 pm,0,0.740,9.00
6/22/2022,10:00:00 pm,0,0.726,9.00
6/22/2022,10:15:00 pm,0,0.737,9.00
6/22/2022,10:30:00 pm,0,0.734,9.00
6/22/2022,10:45:00 pm,0,0.724,9.00
6/22/2022,11:00:00 pm,0,0.717,8.90
6/22/2022,11:15:00 pm,0,0.727,8.90
6/22/2022,11:30:00 pm,0,0.719,8.80
6/22/2022,11:45:00 pm,0,0.733,8.80
6/23/2022,12:00:00 am,0,0.728,8.70
6/23/2022,12:15:00 am,0,0.718,8.70
6/23/2022,12:30:00 am,0,0.712,8.70
6/23/2022,12:45:00 am,0,0.728,8.60
6/23/2022,01:00:00 am,0,0.705,8.60
6/23/2022,01:15:00 am,0,0.710,8.50
6/23/2022,01:30:00 am,0,0.721,8.50
6/23/2022,01:45:00 am,0,0.710,8.50
6/23/2022,02:00:00 am,0,0.734,8.40
6/23/2022,02:15:00 am,0,0.741,8.40
6/23/2022,02:30:00 am,0,0.708,8.40
6/23/2022,02:45:00 am,0,0.720,8.30
6/23/2022,03:00:00 am,0,0.737,8.30
6/23/2022,03:15:00 am,0,0.722,8.20
6/23/2022,03:30:00 am,0,0.723,8.20
6/23/2022,03:45:00 am,0,0.717,8.20
6/23/2022,04:00:00 am,0,0.726,8.10
6/23/2022,04:15:00 am,0,0.738,8.00
6/23/2022,04:30:00 am,0,0.729,8.00
6/23/2022,04:45:00 am,0,0.753,7.90
6/23/2022,05:00:00 am,0,0.726,7.90
6/23/2022,05:15:00 am,0,0.735,7.90
6/23/2022,05:30:00 am,0,0.722,7.80
6/23/2022,05:45:00 am,0,0.738,7.80
6/23/2022,06:00:00 am,0,0.737,7.80
6/23/2022,06:15:00 am,0,0.751,7.70
6/23/2022,06:30:00 am,0,0.739,7.70
6/23/2022,06:45:00 am,0,0.742,7.70
6/23/2022,07:00:00 am,0,0.748,7.70
6/23/2022,07:15:00 am,0,0.748,7.60
6/23/2022,07:30:00 am,0,0.741,7.60
6/23/2022,07:45:00 am,0,0.753,7.60
6/23/2022,08:00:00 am,0,0.741,7.50
6/23/2022,08:15:00 am,0,0.749,7.50
6/23/2022,08:30:00 am,0,0.735,7.50
6/23/2022,08:45:00 am,0,0.741,7.50
6/23/2022,09:00:00 am,0,0.747,7.50
6/23/2022,09:15:00 am,0,0.741,7.50
6/23/2022,09:30:00 am,0,0.751,7.50
6/23/2022,09:45:00 am,0,0.764,7.50
6/23/2022,10:00:00 am,0,0.742,7.50
6/23/2022,10:15:00 am,0,0.770,7.50
6/23/2022,10:30:00 am,0,0.747,7.50
6/23/2022,10:45:00 am,0,0.758,7.60
6/23/2022,11:00:00 am,0,0.749,7.60
6/23/2022,11:15:00 am,0,0.741,7.70
6/23/2022,11:30:00 am,0,0.736,7.70
6/23/2022,11:45:00 am,0,0.748,7.70
6/23/2022,12:00:00 pm,0,0.746,7.80
6/23/2022,12:15:00 pm,0,0.767,7.80
6/23/2022,12:30:00 pm,0,0.775,7.90
6/23/2022,12:45:00 pm,0,0.744,8.00
6/23/2022,01:00:00 pm,0,0.747,8.10
6/23/2022,01:15:00 pm,0,0.741,8.20
6/23/2022,01:30:00 pm,0,0.748,8.20
6/23/2022,01:45:00 pm,0,0.753,8.20
6/23/2022,02:00:00 pm,0,0.739,8.20
6/23/2022,02:15:00 pm,0,0.736,8.20
6/23/2022,02:30:00 pm,0,0.727,8.20
6/23/2022,02:45:00 pm,0,0.777,8.20
6/23/2022,03:00:00 pm,0,0.759,8.10
6/23/2022,03:15:00 pm,0,0.762,8.10
6/23/2022,03:30:00 pm,0,0.758,8.20
6/23/2022,03:45:00 pm,0,0.732,8.30
6/23/2022,04:00:00 pm,0,0.749,8.20
6/23/2022,04:15:00 pm,0,0.758,8.20
6/23/2022,04:30:00 pm,0,0.743,8.20
6/23/2022,04:45:00 pm,0,0.744,8.20
6/23/2022,05:00:00 pm,0,0.744,8.20
6/23/2022,05:15:00 pm,0,0.731,8.20
6/23/2022,05:30:00 pm,0,0.748,8.20
6/23/2022,05:45:00 pm,0,0.747,8.20
6/23/2022,06:00:00 pm,0,0.743,8.30
6/23/2022,06:15:00 pm,0,0.749,8.30
6/23/2022,06:30:00 pm,0,0.743,8.20
6/23/2022,06:45:00 pm,0,0.735,8.20
6/23/2022,07:00:00 pm,0,0.741,8.20
6/23/2022,07:15:00 pm,0,0.735,8.10
6/23/2022,07:30:00 pm,0,0.731,8.10
6/23/2022,07:45:00 pm,0,0.741,8.10
6/23/2022,08:00:00 pm,0,0.731,8.10
6/23/2022,08:15:00 pm,0,0.735,8.10
6/23/2022,08:30:00 pm,0,0.741,8.20
6/23/2022,08:45:00 pm,0,0.721,8.10
6/23/2022,09:00:00 pm,0,0.723,8.10
6/23/2022,09:15:00 pm,0,0.755,8.10
6/23/2022,09:30:00 pm,0,0.730,8.00
6/23/2022,09:45:00 pm,0,0.716,8.00
6/23/2022,10:00:00 pm,0,0.734,7.90
6/23/2022,10:15:00 pm,0,0.715,7.90
6/23/2022,10:30:00 pm,0,0.726,7.80
6/23/2022,10:45:00 pm,0,0.735,7.80
6/23/2022,11:00:00 pm,0,0.719,7.70
6/23/2022,11:15:00 pm,0,0.726,7.70
6/23/2022,11:30:00 pm,0,0.744,7.60
6/23/2022,11:45:00 pm,0,0.741,7.60
6/24/2022,12:00:00 am,0,0.734,7.50
6/24/2022,12:15:00 am,0,0.709,7.50
6/24/2022,12:30:00 am,0,0.729,7.40
6/24/2022,12:45:00 am,0,0.721,7.40
6/24/2022,01:00:00 am,0,0.735,7.30
6/24/2022,01:15:00 am,0,0.731,7.30
6/24/2022,01:30:00 am,0,0.722,7.30
6/24/2022,01:45:00 am,0,0.716,7.20
6/24/2022,02:00:00 am,0,0.720,7.10
6/24/2022,02:15:00 am,0,0.709,7.10
6/24/2022,02:30:00 am,0,0.726,7.00
6/24/2022,02:45:00 am,0,0.717,7.00
6/24/2022,03:00:00 am,0,0.711,6.90
6/24/2022,03:15:00 am,0,0.713,6.80
6/24/2022,03:30:00 am,0,0.702,6.80
6/24/2022,03:45:00 am,0,0.710,6.70
6/24/2022,04:00:00 am,0,0.707,6.70
6/24/2022,04:15:00 am,0,0.721,6.60
6/24/2022,04:30:00 am,0,0.718,6.60
6/24/2022,04:45:00 am,0,0.715,6.60
6/24/2022,05:00:00 am,0,0.719,6.50
6/24/2022,05:15:00 am,0,0.722,6.50
6/24/2022,05:30:00 am,0,0.723,6.50
6/24/2022,05:45:00 am,0,0.732,6.50
6/24/2022,06:00:00 am,0,0.741,6.40
6/24/2022,06:15:00 am,0,0.741,6.40
6/24/2022,06:30:00 am,0,0.728,6.40
6/24/2022,06:45:00 am,0,0.755,6.40
6/24/2022,07:00:00 am,0,0.741,6.40
6/24/2022,07:15:00 am,0,0.772,6.30
6/24/2022,07:30:00 am,0,0.735,6.30
6/24/2022,07:45:00 am,0,0.734,6.30
6/24/2022,08:00:00 am,0,0.736,6.30
6/24/2022,08:15:00 am,0,0.738,6.30
6/24/2022,08:30:00 am,0,0.751,6.30
6/24/2022,08:45:00 am,0,0.742,6.30
6/24/2022,09:00:00 am,0,0.755,6.30
6/24/2022,09:15:00 am,0,0.743,6.30
6/24/2022,09:30:00 am,0,0.750,6.30
6/24/2022,09:45:00 am,0,0.740,6.30
6/24/2022,10:00:00 am,0,0.757,6.30
6/24/2022,10:15:00 am,0,0.746,6.40
6/24/2022,10:30:00 am,0,0.795,6.50
6/24/2022,10:45:00 am,0,0.777,6.50
6/24/2022,11:00:00 am,0,0.756,6.60
6/24/2022,11:15:00 am,0,0.742,6.60
6/24/2022,11:30:00 am,0,0.766,6.70
6/24/2022,11:45:00 am,0,0.784,6.80
6/24/2022,12:00:00 pm,0,0.778,6.80
6/24/2022,12:15:00 pm,0,0.761,6.90
6/24/2022,12:30:00 pm,0,0.767,7.00
6/24/2022,12:45:00 pm,0,0.754,7.30
6/24/2022,01:00:00 pm,0,0.766,7.40
6/24/2022,01:15:00 pm,0,0.764,7.50
6/24/2022,01:30:00 pm,0,0.750,7.60
6/24/2022,01:45:00 pm,0,0.777,7.80
6/24/2022,02:00:00 pm,0,0.755,8.10
6/24/2022,02:15:00 pm,0,0.770,8.30
6/24/2022,02:30:00 pm,0,0.781,8.30
6/24/2022,02:45:00 pm,0,0.763,8.40
6/24/2022,03:00:00 pm,0,0.753,8.50
6/24/2022,03:15:00 pm,0,0.748,8.60
6/24/2022,03:30:00 pm,0,0.775,8.60
6/24/2022,03:45:00 pm,0,0.752,8.70
6/24/2022,04:00:00 pm,0,0.761,8.70
6/24/2022,04:15:00 pm,0,0.756,8.80
6/24/2022,04:30:00 pm,0,0.746,9.00
6/24/2022,04:45:00 pm,0,0.753,9.00
6/24/2022,05:00:00 pm,0,0.751,9.10
6/24/2022,05:15:00 pm,0,0.744,9.20
6/24/2022,05:30:00 pm,0,0.746,9.10
6/24/2022,05:45:00 pm,0,0.760,9.10
6/24/2022,06:00:00 pm,0,0.745,9.10
6/24/2022,06:15:00 pm,0,0.744,9.00
6/24/2022,06:30:00 pm,0,0.739,9.10
6/24/2022,06:45:00 pm,0,0.733,9.10
6/24/2022,07:00:00 pm,0,0.746,9.10
6/24/2022,07:15:00 pm,0,0.767,9.10
6/24/2022,07:30:00 pm,0,0.734,9.10
6/24/2022,07:45:00 pm,0,0.752,9.10
6/24/2022,08:00:00 pm,0,0.756,9.10
6/24/2022,08:15:00 pm,0,0.731,9.10
6/24/2022,08:30:00 pm,0,0.731,9.10
6/24/2022,08:45:00 pm,0,0.761,9.10
6/24/2022,09:00:00 pm,0,0.742,9.10
6/24/2022,09:15:00 pm,0,0.724,9.10
6/24/2022,09:30:00 pm,0,0.738,9.10
6/24/2022,09:45:00 pm,0,0.723,9.10
6/24/2022,10:00:00 pm,0,0.750,9.00
6/24/2022,10:15:00 pm,0,0.721,9.00
6/24/2022,10:30:00 pm,0,0.718,8.90
6/24/2022,10:45:00 pm,0,0.729,8.90
6/24/2022,11:00:00 pm,0,0.730,8.80
6/24/2022,11:15:00 pm,0,0.711,8.80
6/24/2022,11:30:00 pm,0,0.720,8.70
6/24/2022,11:45:00 pm,0,0.744,8.70
6/25/2022,12:00:00 am,0,0.731,8.60
6/25/2022,12:15:00 am,0,0.716,8.60
6/25/2022,12:30:00 am,0,0.731,8.50
6/25/2022,12:45:00 am,0,0.703,8.50
6/25/2022,01:00:00 am,0,0.702,8.50
6/25/2022,01:15:00 am,0,0.701,8.40
6/25/2022,01:30:00 am,0,0.703,8.40
6/25/2022,01:45:00 am,0,0.693,8.30
6/25/2022,02:00:00 am,0,0.693,8.30
6/25/2022,02:15:00 am,0,0.688,8.20
6/25/2022,02:30:00 am,0,0.680,8.10
6/25/2022,02:45:00 am,0,0.685,8.10
6/25/2022,03:00:00 am,0,0.689,8.00
6/25/2022,03:15:00 am,0,0.683,8.00
6/25/2022,03:30:00 am,0,0.680,7.90
6/25/2022,03:45:00 am,0,0.680,7.80
6/25/2022,04:00:00 am,0,0.685,7.80
6/25/2022,04:15:00 am,0,0.719,7.70
6/25/2022,04:30:00 am,0,0.671,7.60
6/25/2022,04:45:00 am,0,0.682,7.60
6/25/2022,05:00:00 am,0,0.663,7.50
6/25/2022,05:15:00 am,0,0.681,7.50
6/25/2022,05:30:00 am,0,0.673,7.50
6/25/2022,05:45:00 am,0,0.664,7.40
6/25/2022,06:00:00 am,0,0.689,7.40
6/25/2022,06:15:00 am,0,0.663,7.40
6/25/2022,06:30:00 am,0,0.657,7.30
6/25/2022,06:45:00 am,0,0.669,7.30
6/25/2022,07:00:00 am,0,0.688,7.30
6/25/2022,07:15:00 am,0,0.660,7.20
6/25/2022,07:30:00 am,0,0.661,7.20
6/25/2022,07:45:00 am,0,0.670,7.20
6/25/2022,08:00:00 am,0,0.670,7.20
6/25/2022,08:15:00 am,0,0.701,7.30
6/25/2022,08:30:00 am,0,0.654,7.30
6/25/2022,08:45:00 am,0,0.659,7.30
6/25/2022,09:00:00 am,0,0.648,7.30
6/25/2022,09:15:00 am,0,0.654,7.40
6/25/2022,09:30:00 am,0,0.650,7.50
6/25/2022,09:45:00 am,0,0.651,7.50
6/25/2022,10:00:00 am,0,0.655,7.60
6/25/2022,10:15:00 am,0,0.648,7.70
6/25/2022,10:30:00 am,0,0.648,7.80
6/25/2022,10:45:00 am,0,0.661,7.90
6/25/2022,11:00:00 am,0,0.647,8.00
6/25/2022,11:15:00 am,0,0.669,8.10
6/25/2022,11:30:00 am,0,0.682,8.30
6/25/2022,11:45:00 am,0,0.659,8.40
6/25/2022,12:00:00 pm,0,0.664,8.50
6/25/2022,12:15:00 pm,0,0.674,8.70
6/25/2022,12:30:00 pm,0,0.681,8.80
6/25/2022,12:45:00 pm,0,0.673,9.00
6/25/2022,01:00:00 pm,0,0.684,9.10
6/25/2022,01:15:00 pm,0,0.667,9.10
6/25/2022,01:30:00 pm,0,0.668,9.20
6/25/2022,01:45:00 pm,0,0.680,9.30
6/25/2022,02:00:00 pm,0,0.692,9.50
6/25/2022,02:15:00 pm,0,0.668,9.70
6/25/2022,02:30:00 pm,0,0.672,9.70
6/25/2022,02:45:00 pm,0,0.667,9.80
6/25/2022,03:00:00 pm,0,0.656,10.00
6/25/2022,03:15:00 pm,0,0.686,10.10
6/25/2022,03:30:00 pm,0,0.709,10.10
6/25/2022,03:45:00 pm,0,0.701,10.30
6/25/2022,04:00:00 pm,0,0.678,10.30
6/25/2022,04:15:00 pm,0,0.675,10.50
6/25/2022,04:30:00 pm,0,0.677,10.60
6/25/2022,04:45:00 pm,0,0.675,10.50
6/25/2022,05:00:00 pm,0,0.672,10.50
6/25/2022,05:15:00 pm,0,0.666,10.50
6/25/2022,05:30:00 pm,0,0.693,10.60
6/25/2022,05:45:00 pm,0,0.675,10.70
6/25/2022,06:00:00 pm,0,0.675,10.70
6/25/2022,06:15:00 pm,0,0.693,10.70
6/25/2022,06:30:00 pm,0,0.677,10.70
6/25/2022,06:45:00 pm,0,0.678,10.70
6/25/2022,07:00:00 pm,0,0.703,10.70
6/25/2022,07:15:00 pm,0,0.683,10.70
6/25/2022,07:30:00 pm,0,0.695,10.80
6/25/2022,07:45:00 pm,0,0.681,10.80
6/25/2022,08:00:00 pm,0,0.678,10.90
6/25/2022,08:15:00 pm,0,0.686,11.00
6/25/2022,08:30:00 pm,0,0.676,11.00
6/25/2022,08:45:00 pm,0,0.674,11.10
6/25/2022,09:00:00 pm,0,0.689,11.10
6/25/2022,09:15:00 pm,0,0.702,11.20
6/25/2022,09:30:00 pm,0,0.679,11.20
6/25/2022,09:45:00 pm,0,0.675,11.20
6/25/2022,10:00:00 pm,0,0.670,11.20
6/25/2022,10:15:00 pm,0,0.692,11.20
6/25/2022,10:30:00 pm,0,0.664,11.20
6/25/2022,10:45:00 pm,0,0.664,11.20
6/25/2022,11:00:00 pm,0,0.671,11.20
6/25/2022,11:15:00 pm,0,0.653,11.10
6/25/2022,11:30:00 pm,0,0.681,11.10
6/25/2022,11:45:00 pm,0,0.653,11.10
6/26/2022,12:00:00 am,0,0.673,11.00
6/26/2022,12:15:00 am,0,0.659,11.00
6/26/2022,12:30:00 am,0,0.660,11.00
6/26/2022,12:45:00 am,0,0.648,10.90
6/26/2022,01:00:00 am,0,0.650,10.90
6/26/2022,01:15:00 am,0,0.674,10.80
6/26/2022,01:30:00 am,0,0.668,10.70
6/26/2022,01:45:00 am,0,0.679,10.70
6/26/2022,02:00:00 am,0,0.659,10.60
6/26/2022,02:15:00 am,0,0.668,10.60
6/26/2022,02:30:00 am,0,0.675,10.50
6/26/2022,02:45:00 am,0,0.673,10.50
6/26/2022,03:00:00 am,0,0.666,10.40
6/26/2022,03:15:00 am,0,0.659,10.40
6/26/2022,03:30:00 am,0,0.650,10.30
6/26/2022,03:45:00 am,0,0.661,10.20
6/26/2022,04:00:00 am,0,0.661,10.20
6/26/2022,04:15:00 am,0,0.651,10.10
6/26/2022,04:30:00 am,0,0.660,10.10
6/26/2022,04:45:00 am,0,0.659,10.00
6/26/2022,05:00:00 am,0,0.663,10.00
6/26/2022,05:15:00 am,0,0.668,9.90
6/26/2022,05:30:00 am,0,0.654,9.80
6/26/2022,05:45:00 am,0,0.647,9.80
6/26/2022,06:00:00 am,0,0.640,9.70
6/26/2022,06:15:00 am,0,0.651,9.70
6/26/2022,06:30:00 am,0,0.655,9.60
6/26/2022,06:45:00 am,0,0.660,9.60
6/26/2022,07:00:00 am,0,0.672,9.50
6/26/2022,07:15:00 am,0,0.657,9.50
6/26/2022,07:30:00 am,0,0.660,9.40
6/26/2022,07:45:00 am,0,0.657,9.40
6/26/2022,08:00:00 am,0,0.664,9.40
6/26/2022,08:15:00 am,0,0.657,9.30
6/26/2022,08:30:00 am,0,0.672,9.30
6/26/2022,08:45:00 am,0,0.667,9.30
6/26/2022,09:00:00 am,0,0.665,9.30
6/26/2022,09:15:00 am,0,0.672,9.30
6/26/2022,09:30:00 am,0,0.677,9.40
6/26/2022,09:45:00 am,0,0.665,9.40
6/26/2022,10:00:00 am,0,0.671,9.40
6/26/2022,10:15:00 am,0,0.674,9.50
6/26/2022,10:30:00 am,0,0.670,9.60
6/26/2022,10:45:00 am,0,0.668,9.60
6/26/2022,11:00:00 am,0,0.673,9.70
6/26/2022,11:15:00 am,0,0.680,9.80
6/26/2022,11:30:00 am,0,0.684,9.90
6/26/2022,11:45:00 am,0,0.718,10.00
6/26/2022,12:00:00 pm,0,0.703,10.10
6/26/2022,12:15:00 pm,0,0.694,10.20
6/26/2022,12:30:00 pm,0,0.701,10.30
6/26/2022,12:45:00 pm,0,0.684,10.40
6/26/2022,01:00:00 pm,0,0.686,10.50
6/26/2022,01:15:00 pm,0,0.694,10.60
6/26/2022,01:30:00 pm,0,0.691,10.70
6/26/2022,01:45:00 pm,0,0.706,10.70
6/26/2022,02:00:00 pm,0,0.696,10.70
6/26/2022,02:15:00 pm,0,0.709,10.70
6/26/2022,02:30:00 pm,0,0.719,10.70
6/26/2022,02:45:00 pm,0,0.699,10.70
6/26/2022,03:00:00 pm,0,0.712,10.80
6/26/2022,03:15:00 pm,0,0.714,10.90
6/26/2022,03:30:00 pm,0,0.713,11.00
6/26/2022,03:45:00 pm,0,0.698,11.00
6/26/2022,04:00:00 pm,0,0.710,11.10
6/26/2022,04:15:00 pm,0,0.710,11.10
6/26/2022,04:30:00 pm,0,0.704,11.10
6/26/2022,04:45:00 pm,0,0.713,11.20
6/26/2022,05:00:00 pm,0,0.707,11.20
6/26/2022,05:15:00 pm,0,0.718,11.20
6/26/2022,05:30:00 pm,0,0.697,11.20
6/26/2022,05:45:00 pm,0,0.707,11.20
6/26/2022,06:00:00 pm,0,0.695,11.20
6/26/2022,06:15:00 pm,0,0.716,11.20
6/26/2022,06:30:00 pm,0,0.698,11.20
6/26/2022,06:45:00 pm,0,0.694,11.10
6/26/2022,07:00:00 pm,0,0.704,11.10
6/26/2022,07:15:00 pm,0,0.700,11.10
6/26/2022,07:30:00 pm,0,0.697,11.10
6/26/2022,07:45:00 pm,0,0.686,11.00
6/26/2022,08:00:00 pm,0,0.722,11.00
6/26/2022,08:15:00 pm,0,0.701,11.00
6/26/2022,08:30:00 pm,0,0.692,10.90
6/26/2022,08:45:00 pm,0,0.687,10.90
6/26/2022,09:00:00 pm,0,0.692,10.80
6/26/2022,09:15:00 pm,0,0.681,10.80
6/26/2022,09:30:00 pm,0,0.695,10.70
6/26/2022,09:45:00 pm,0,0.686,10.70
6/26/2022,10:00:00 pm,0,0.682,10.70
6/26/2022,10:15:00 pm,0,0.679,10.60
6/26/2022,10:30:00 pm,0,0.686,10.60
6/26/2022,10:45:00 pm,0,0.680,10.50
6/26/2022,11:00:00 pm,0,0.704,10.50
6/26/2022,11:15:00 pm,0,0.701,10.50
6/26/2022,11:30:00 pm,0,0.665,10.40
6/26/2022,11:45:00 pm,0,0.685,10.40
6/27/2022,12:00:00 am,0,0.703,10.30
6/27/2022,12:15:00 am,0,0.685,10.30
6/27/2022,12:30:00 am,0,0.677,10.20
6/27/2022,12:45:00 am,0,0.681,10.20
6/27/2022,01:00:00 am,0,0.685,10.10
6/27/2022,01:15:00 am,0,0.681,10.10
6/27/2022,01:30:00 am,0,0.684,10.00
6/27/2022,01:45:00 am,0,0.698,10.00
6/27/2022,02:00:00 am,0,0.688,9.90
6/27/2022,02:15:00 am,0,0.673,9.90
6/27/2022,02:30:00 am,0,0.691,9.80
6/27/2022,02:45:00 am,0,0.691,9.80
6/27/2022,03:00:00 am,0,0.697,9.70
6/27/2022,03:15:00 am,0,0.670,9.70
6/27/2022,03:30:00 am,0,0.682,9.60
6/27/2022,03:45:00 am,0,0.676,9.60
6/27/2022,04:00:00 am,0,0.676,9.50
6/27/2022,04:15:00 am,0,0.687,9.40
6/27/2022,04:30:00 am,0,0.674,9.40
6/27/2022,04:45:00 am,0,0.679,9.30
6/27/2022,05:00:00 am,0,0.691,9.20
6/27/2022,05:15:00 am,0,0.687,9.10
6/27/2022,05:30:00 am,0,0.688,9.10
6/27/2022,05:45:00 am,0,0.676,9.00
6/27/2022,06:00:00 am,0,0.688,9.00
6/27/2022,06:15:00 am,0,0.694,8.90
6/27/2022,06:30:00 am,0,0.696,8.90
6/27/2022,06:45:00 am,0,0.690,8.80
6/27/2022,07:00:00 am,0,0.687,8.80
6/27/2022,07:15:00 am,0,0.685,8.80
6/27/2022,07:30:00 am,0,0.714,8.80
6/27/2022,07:45:00 am,0,0.690,8.80
6/27/2022,08:00:00 am,0,0.684,8.80
6/27/2022,08:15:00 am,0,0.685,8.80
6/27/2022,08:30:00 am,0,0.710,8.80
6/27/2022,08:45:00 am,0,0.703,8.70
6/27/2022,09:00:00 am,0,0.703,8.70
6/27/2022,09:15:00 am,0,0.711,8.70
6/27/2022,09:30:00 am,0,0.695,8.70
6/27/2022,09:45:00 am,0,0.701,8.70
6/27/2022,10:00:00 am,0,0.731,8.70
6/27/2022,10:15:00 am,0,0.755,8.70
6/27/2022,10:30:00 am,0,0.722,8.70
6/27/2022,10:45:00 am,0,0.718,8.70
6/27/2022,11:00:00 am,0,0.731,8.70
6/27/2022,11:15:00 am,0,0.765,8.70
6/27/2022,11:30:00 am,0,0.729,8.70
6/27/2022,11:45:00 am,0,0.721,8.70
6/27/2022,12:00:00 pm,0,0.721,8.70
6/27/2022,12:15:00 pm,0,0.722,8.70
6/27/2022,12:30:00 pm,0,0.719,8.70
6/27/2022,12:45:00 pm,0,0.747,8.80
6/27/2022,01:00:00 pm,0,0.724,8.80
6/27/2022,01:15:00 pm,0,0.751,8.90
6/27/2022,01:30:00 pm,0,0.737,9.00
6/27/2022,01:45:00 pm,0,0.742,9.00
6/27/2022,02:00:00 pm,0,0.730,9.00
6/27/2022,02:15:00 pm,0,0.737,9.00
6/27/2022,02:30:00 pm,0,0.726,9.10
6/27/2022,02:45:00 pm,0,0.751,9.20
6/27/2022,03:00:00 pm,0,0.752,9.30
6/27/2022,03:15:00 pm,0,0.749,9.30
6/27/2022,03:30:00 pm,0,0.740,9.40
6/27/2022,03:45:00 pm,0,0.732,9.50
6/27/2022,04:00:00 pm,0,0.727,9.70
6/27/2022,04:15:00 pm,0,0.727,9.90
6/27/2022,04:30:00 pm,0,0.723,10.10
6/27/2022,04:45:00 pm,0,0.722,10.20
6/27/2022,05:00:00 pm,0,0.721,10.30
6/27/2022,05:15:00 pm,0,0.717,10.30
6/27/2022,05:30:00 pm,0,0.724,10.30
